micro_zone,distributionType,n,scenario,dc
67,CARGO_BIKE,122,09-40% REG,10
67,MOTORIZED,604,09-40% REG,10
68,CARGO_BIKE,251,09-40% REG,10
68,MOTORIZED,950,09-40% REG,10
69,CARGO_BIKE,149,09-40% REG,10
69,MOTORIZED,611,09-40% REG,10
83,CARGO_BIKE,209,09-40% REG,10
83,MOTORIZED,897,09-40% REG,10
84,CARGO_BIKE,213,09-40% REG,10
84,MOTORIZED,913,09-40% REG,10
85,CARGO_BIKE,217,09-40% REG,10
85,MOTORIZED,968,09-40% REG,10
86,CARGO_BIKE,152,09-40% REG,10
86,MOTORIZED,690,09-40% REG,10
97,CARGO_BIKE,193,09-40% REG,10
97,MOTORIZED,698,09-40% REG,10
98,CARGO_BIKE,321,09-40% REG,10
98,MOTORIZED,1265,09-40% REG,10
99,CARGO_BIKE,202,09-40% REG,10
99,MOTORIZED,877,09-40% REG,10
100,CARGO_BIKE,213,10-60% REG,10
100,MOTORIZED,639,10-60% REG,10
101,CARGO_BIKE,125,10-60% REG,10
101,MOTORIZED,322,10-60% REG,10
102,CARGO_BIKE,25,10-60% REG,10
102,MOTORIZED,75,10-60% REG,10
109,CARGO_BIKE,21,10-60% REG,10
109,MOTORIZED,80,10-60% REG,10
110,CARGO_BIKE,55,10-60% REG,10
110,MOTORIZED,93,10-60% REG,10
111,CARGO_BIKE,220,10-60% REG,10
111,MOTORIZED,508,10-60% REG,10
112,CARGO_BIKE,252,10-60% REG,10
112,MOTORIZED,661,10-60% REG,10
113,CARGO_BIKE,320,10-60% REG,10
113,MOTORIZED,791,10-60% REG,10
114,CARGO_BIKE,372,10-60% REG,10
114,MOTORIZED,782,10-60% REG,10
115,CARGO_BIKE,209,10-60% REG,10
115,MOTORIZED,614,10-60% REG,10
116,CARGO_BIKE,110,10-60% REG,10
116,MOTORIZED,306,10-60% REG,10
117,CARGO_BIKE,40,10-60% REG,10
117,MOTORIZED,99,10-60% REG,10
124,CARGO_BIKE,30,10-60% REG,10
124,MOTORIZED,181,10-60% REG,10
125,CARGO_BIKE,294,10-60% REG,10
125,MOTORIZED,613,10-60% REG,10
126,CARGO_BIKE,351,10-60% REG,10
126,MOTORIZED,761,10-60% REG,10
127,CARGO_BIKE,223,10-60% REG,10
127,MOTORIZED,557,10-60% REG,10
128,CARGO_BIKE,162,10-60% REG,10
128,MOTORIZED,364,10-60% REG,10
129,CARGO_BIKE,227,10-60% REG,10
129,MOTORIZED,487,10-60% REG,10
130,CARGO_BIKE,294,10-60% REG,10
130,MOTORIZED,688,10-60% REG,10
131,CARGO_BIKE,79,10-60% REG,10
131,MOTORIZED,280,10-60% REG,10
132,CARGO_BIKE,21,10-60% REG,10
132,MOTORIZED,80,10-60% REG,10
141,CARGO_BIKE,145,10-60% REG,10
141,MOTORIZED,384,10-60% REG,10
142,CARGO_BIKE,87,10-60% REG,10
142,MOTORIZED,305,10-60% REG,10
143,CARGO_BIKE,44,10-60% REG,10
143,MOTORIZED,127,10-60% REG,10
144,CARGO_BIKE,73,10-60% REG,10
144,MOTORIZED,196,10-60% REG,10
145,CARGO_BIKE,115,10-60% REG,10
145,MOTORIZED,368,10-60% REG,10
146,CARGO_BIKE,108,10-60% REG,10
146,MOTORIZED,220,10-60% REG,10
147,CARGO_BIKE,126,10-60% REG,10
147,MOTORIZED,219,10-60% REG,10
156,CARGO_BIKE,21,10-60% REG,10
156,MOTORIZED,83,10-60% REG,10
157,CARGO_BIKE,40,10-60% REG,10
157,MOTORIZED,142,10-60% REG,10
158,CARGO_BIKE,78,10-60% REG,10
158,MOTORIZED,169,10-60% REG,10
159,CARGO_BIKE,43,10-60% REG,10
159,MOTORIZED,93,10-60% REG,10
160,CARGO_BIKE,25,10-60% REG,10
160,MOTORIZED,120,10-60% REG,10
161,CARGO_BIKE,52,10-60% REG,10
161,MOTORIZED,183,10-60% REG,10
162,CARGO_BIKE,104,10-60% REG,10
162,MOTORIZED,187,10-60% REG,10
174,CARGO_BIKE,42,10-60% REG,10
174,MOTORIZED,109,10-60% REG,10
175,CARGO_BIKE,34,10-60% REG,10
175,MOTORIZED,122,10-60% REG,10
176,CARGO_BIKE,26,10-60% REG,10
176,MOTORIZED,111,10-60% REG,10
177,CARGO_BIKE,41,10-60% REG,10
177,MOTORIZED,133,10-60% REG,10
190,CARGO_BIKE,29,10-60% REG,10
190,MOTORIZED,131,10-60% REG,10
191,CARGO_BIKE,40,10-60% REG,10
191,MOTORIZED,122,10-60% REG,10
53,CARGO_BIKE,289,10-60% REG,10
53,MOTORIZED,651,10-60% REG,10
54,CARGO_BIKE,191,10-60% REG,10
54,MOTORIZED,442,10-60% REG,10
67,CARGO_BIKE,181,10-60% REG,10
67,MOTORIZED,529,10-60% REG,10
68,CARGO_BIKE,365,10-60% REG,10
68,MOTORIZED,779,10-60% REG,10
69,CARGO_BIKE,233,10-60% REG,10
69,MOTORIZED,529,10-60% REG,10
83,CARGO_BIKE,294,10-60% REG,10
83,MOTORIZED,766,10-60% REG,10
84,CARGO_BIKE,342,10-60% REG,10
84,MOTORIZED,755,10-60% REG,10
85,CARGO_BIKE,327,10-60% REG,10
85,MOTORIZED,814,10-60% REG,10
86,CARGO_BIKE,237,10-60% REG,10
86,MOTORIZED,568,10-60% REG,10
97,CARGO_BIKE,235,10-60% REG,10
97,MOTORIZED,670,10-60% REG,10
98,CARGO_BIKE,431,10-60% REG,10
98,MOTORIZED,1115,10-60% REG,10
99,CARGO_BIKE,302,10-60% REG,10
99,MOTORIZED,813,10-60% REG,10
100,CARGO_BIKE,280,11-80% REG,10
100,MOTORIZED,552,11-80% REG,10
101,CARGO_BIKE,126,11-80% REG,10
101,MOTORIZED,284,11-80% REG,10
102,CARGO_BIKE,43,11-80% REG,10
102,MOTORIZED,59,11-80% REG,10
109,CARGO_BIKE,21,11-80% REG,10
109,MOTORIZED,58,11-80% REG,10
110,CARGO_BIKE,71,11-80% REG,10
110,MOTORIZED,91,11-80% REG,10
111,CARGO_BIKE,302,11-80% REG,10
111,MOTORIZED,496,11-80% REG,10
112,CARGO_BIKE,331,11-80% REG,10
112,MOTORIZED,580,11-80% REG,10
113,CARGO_BIKE,400,11-80% REG,10
113,MOTORIZED,707,11-80% REG,10
114,CARGO_BIKE,504,11-80% REG,10
114,MOTORIZED,669,11-80% REG,10
115,CARGO_BIKE,315,11-80% REG,10
115,MOTORIZED,469,11-80% REG,10
116,CARGO_BIKE,143,11-80% REG,10
116,MOTORIZED,253,11-80% REG,10
117,CARGO_BIKE,66,11-80% REG,10
117,MOTORIZED,76,11-80% REG,10
124,CARGO_BIKE,56,11-80% REG,10
124,MOTORIZED,129,11-80% REG,10
125,CARGO_BIKE,362,11-80% REG,10
125,MOTORIZED,542,11-80% REG,10
126,CARGO_BIKE,494,11-80% REG,10
126,MOTORIZED,639,11-80% REG,10
127,CARGO_BIKE,262,11-80% REG,10
127,MOTORIZED,496,11-80% REG,10
128,CARGO_BIKE,198,11-80% REG,10
128,MOTORIZED,321,11-80% REG,10
129,CARGO_BIKE,305,11-80% REG,10
129,MOTORIZED,409,11-80% REG,10
130,CARGO_BIKE,401,11-80% REG,10
130,MOTORIZED,570,11-80% REG,10
131,CARGO_BIKE,101,11-80% REG,10
131,MOTORIZED,248,11-80% REG,10
132,CARGO_BIKE,35,11-80% REG,10
132,MOTORIZED,49,11-80% REG,10
141,CARGO_BIKE,221,11-80% REG,10
141,MOTORIZED,289,11-80% REG,10
142,CARGO_BIKE,124,11-80% REG,10
142,MOTORIZED,266,11-80% REG,10
143,CARGO_BIKE,42,11-80% REG,10
143,MOTORIZED,120,11-80% REG,10
144,CARGO_BIKE,95,11-80% REG,10
144,MOTORIZED,155,11-80% REG,10
145,CARGO_BIKE,146,11-80% REG,10
145,MOTORIZED,345,11-80% REG,10
146,CARGO_BIKE,151,11-80% REG,10
146,MOTORIZED,181,11-80% REG,10
147,CARGO_BIKE,164,11-80% REG,10
147,MOTORIZED,194,11-80% REG,10
156,CARGO_BIKE,23,11-80% REG,10
156,MOTORIZED,72,11-80% REG,10
157,CARGO_BIKE,59,11-80% REG,10
157,MOTORIZED,106,11-80% REG,10
158,CARGO_BIKE,86,11-80% REG,10
158,MOTORIZED,124,11-80% REG,10
159,CARGO_BIKE,40,11-80% REG,10
159,MOTORIZED,109,11-80% REG,10
160,CARGO_BIKE,44,11-80% REG,10
160,MOTORIZED,94,11-80% REG,10
161,CARGO_BIKE,107,11-80% REG,10
161,MOTORIZED,147,11-80% REG,10
162,CARGO_BIKE,134,11-80% REG,10
162,MOTORIZED,180,11-80% REG,10
174,CARGO_BIKE,41,11-80% REG,10
174,MOTORIZED,88,11-80% REG,10
175,CARGO_BIKE,55,11-80% REG,10
175,MOTORIZED,99,11-80% REG,10
176,CARGO_BIKE,34,11-80% REG,10
176,MOTORIZED,96,11-80% REG,10
177,CARGO_BIKE,54,11-80% REG,10
177,MOTORIZED,106,11-80% REG,10
190,CARGO_BIKE,49,11-80% REG,10
190,MOTORIZED,119,11-80% REG,10
191,CARGO_BIKE,47,11-80% REG,10
191,MOTORIZED,100,11-80% REG,10
53,CARGO_BIKE,373,11-80% REG,10
53,MOTORIZED,605,11-80% REG,10
54,CARGO_BIKE,281,11-80% REG,10
54,MOTORIZED,438,11-80% REG,10
67,CARGO_BIKE,245,11-80% REG,10
67,MOTORIZED,481,11-80% REG,10
68,CARGO_BIKE,483,11-80% REG,10
68,MOTORIZED,718,11-80% REG,10
69,CARGO_BIKE,300,11-80% REG,10
69,MOTORIZED,460,11-80% REG,10
83,CARGO_BIKE,425,11-80% REG,10
83,MOTORIZED,681,11-80% REG,10
84,CARGO_BIKE,406,11-80% REG,10
84,MOTORIZED,720,11-80% REG,10
85,CARGO_BIKE,429,11-80% REG,10
85,MOTORIZED,756,11-80% REG,10
86,CARGO_BIKE,323,11-80% REG,10
86,MOTORIZED,519,11-80% REG,10
97,CARGO_BIKE,364,11-80% REG,10
97,MOTORIZED,527,11-80% REG,10
98,CARGO_BIKE,622,11-80% REG,10
98,MOTORIZED,964,11-80% REG,10
99,CARGO_BIKE,383,11-80% REG,10
99,MOTORIZED,696,11-80% REG,10
100,CARGO_BIKE,361,12-100% REG,10
100,MOTORIZED,471,12-100% REG,10
101,CARGO_BIKE,162,12-100% REG,10
101,MOTORIZED,248,12-100% REG,10
102,CARGO_BIKE,49,12-100% REG,10
102,MOTORIZED,53,12-100% REG,10
109,CARGO_BIKE,27,12-100% REG,10
109,MOTORIZED,52,12-100% REG,10
110,CARGO_BIKE,82,12-100% REG,10
110,MOTORIZED,80,12-100% REG,10
111,CARGO_BIKE,383,12-100% REG,10
111,MOTORIZED,415,12-100% REG,10
112,CARGO_BIKE,410,12-100% REG,10
112,MOTORIZED,501,12-100% REG,10
113,CARGO_BIKE,511,12-100% REG,10
113,MOTORIZED,596,12-100% REG,10
114,CARGO_BIKE,646,12-100% REG,10
114,MOTORIZED,527,12-100% REG,10
115,CARGO_BIKE,383,12-100% REG,10
115,MOTORIZED,401,12-100% REG,10
116,CARGO_BIKE,170,12-100% REG,10
116,MOTORIZED,226,12-100% REG,10
117,CARGO_BIKE,80,12-100% REG,10
117,MOTORIZED,62,12-100% REG,10
124,CARGO_BIKE,65,12-100% REG,10
124,MOTORIZED,120,12-100% REG,10
125,CARGO_BIKE,434,12-100% REG,10
125,MOTORIZED,470,12-100% REG,10
126,CARGO_BIKE,610,12-100% REG,10
126,MOTORIZED,523,12-100% REG,10
127,CARGO_BIKE,324,12-100% REG,10
127,MOTORIZED,434,12-100% REG,10
128,CARGO_BIKE,243,12-100% REG,10
128,MOTORIZED,276,12-100% REG,10
129,CARGO_BIKE,382,12-100% REG,10
129,MOTORIZED,332,12-100% REG,10
130,CARGO_BIKE,483,12-100% REG,10
130,MOTORIZED,488,12-100% REG,10
131,CARGO_BIKE,136,12-100% REG,10
131,MOTORIZED,213,12-100% REG,10
132,CARGO_BIKE,42,12-100% REG,10
132,MOTORIZED,42,12-100% REG,10
141,CARGO_BIKE,265,12-100% REG,10
141,MOTORIZED,245,12-100% REG,10
142,CARGO_BIKE,148,12-100% REG,10
142,MOTORIZED,242,12-100% REG,10
143,CARGO_BIKE,52,12-100% REG,10
143,MOTORIZED,110,12-100% REG,10
144,CARGO_BIKE,120,12-100% REG,10
144,MOTORIZED,130,12-100% REG,10
145,CARGO_BIKE,190,12-100% REG,10
145,MOTORIZED,301,12-100% REG,10
146,CARGO_BIKE,195,12-100% REG,10
146,MOTORIZED,137,12-100% REG,10
147,CARGO_BIKE,207,12-100% REG,10
147,MOTORIZED,151,12-100% REG,10
156,CARGO_BIKE,33,12-100% REG,10
156,MOTORIZED,62,12-100% REG,10
157,CARGO_BIKE,72,12-100% REG,10
157,MOTORIZED,93,12-100% REG,10
158,CARGO_BIKE,103,12-100% REG,10
158,MOTORIZED,107,12-100% REG,10
159,CARGO_BIKE,58,12-100% REG,10
159,MOTORIZED,91,12-100% REG,10
160,CARGO_BIKE,50,12-100% REG,10
160,MOTORIZED,88,12-100% REG,10
161,CARGO_BIKE,135,12-100% REG,10
161,MOTORIZED,119,12-100% REG,10
162,CARGO_BIKE,172,12-100% REG,10
162,MOTORIZED,142,12-100% REG,10
174,CARGO_BIKE,49,12-100% REG,10
174,MOTORIZED,80,12-100% REG,10
175,CARGO_BIKE,66,12-100% REG,10
175,MOTORIZED,88,12-100% REG,10
176,CARGO_BIKE,39,12-100% REG,10
176,MOTORIZED,91,12-100% REG,10
177,CARGO_BIKE,67,12-100% REG,10
177,MOTORIZED,93,12-100% REG,10
190,CARGO_BIKE,57,12-100% REG,10
190,MOTORIZED,111,12-100% REG,10
191,CARGO_BIKE,61,12-100% REG,10
191,MOTORIZED,86,12-100% REG,10
53,CARGO_BIKE,461,12-100% REG,10
53,MOTORIZED,517,12-100% REG,10
54,CARGO_BIKE,361,12-100% REG,10
54,MOTORIZED,358,12-100% REG,10
67,CARGO_BIKE,319,12-100% REG,10
67,MOTORIZED,407,12-100% REG,10
68,CARGO_BIKE,609,12-100% REG,10
68,MOTORIZED,592,12-100% REG,10
69,CARGO_BIKE,371,12-100% REG,10
69,MOTORIZED,389,12-100% REG,10
83,CARGO_BIKE,521,12-100% REG,10
83,MOTORIZED,585,12-100% REG,10
84,CARGO_BIKE,515,12-100% REG,10
84,MOTORIZED,611,12-100% REG,10
85,CARGO_BIKE,546,12-100% REG,10
85,MOTORIZED,639,12-100% REG,10
86,CARGO_BIKE,409,12-100% REG,10
86,MOTORIZED,433,12-100% REG,10
97,CARGO_BIKE,434,12-100% REG,10
97,MOTORIZED,457,12-100% REG,10
98,CARGO_BIKE,780,12-100% REG,10
98,MOTORIZED,806,12-100% REG,10
99,CARGO_BIKE,475,12-100% REG,10
99,MOTORIZED,604,12-100% REG,10
